,Entity,Code,Year,Political Regime
113,Afghanistan,AFG,2018,1
220,Albania,ALB,2018,3
339,Algeria,DZA,2018,1
458,Angola,AGO,2018,1
577,Argentina,ARG,2018,2
606,Armenia,ARM,2018,1
725,Australia,AUS,2018,3
838,Austria,AUT,2018,3
867,Azerbaijan,AZE,2018,1
986,Bahrain,BHR,2018,0
1034,Bangladesh,BGD,2018,1
1153,Barbados,BRB,2018,3
1182,Belarus,BLR,2018,1
1301,Belgium,BEL,2018,3
1420,Benin,BEN,2018,3
1539,Bhutan,BTN,2018,3
1658,Bolivia,BOL,2018,2
1685,Bosnia and Herzegovina,BIH,2018,2
1804,Botswana,BWA,2018,2
1923,Brazil,BRA,2018,2
2042,Bulgaria,BGR,2018,2
2127,Burkina Faso,BFA,2018,2
2230,Burundi,BDI,2018,1
2349,Cambodia,KHM,2018,1
2407,Cameroon,CMR,2018,1
2526,Canada,CAN,2018,3
2645,Cape Verde,CPV,2018,2
2744,Central African Republic,CAF,2018,1
2843,Chad,TCD,2018,1
2962,Chile,CHL,2018,2
3081,China,CHN,2018,0
3200,Colombia,COL,2018,2
3287,Comoros,COM,2018,1
3403,Congo,COG,2018,1
3522,Costa Rica,CRI,2018,3
3641,Cote d'Ivoire,CIV,2018,2
3673,Croatia,HRV,2018,2
3792,Cuba,CUB,2018,0
3911,Cyprus,CYP,2018,3
4012,Czechia,CZE,2018,3
4131,Democratic Republic of Congo,COD,2018,1
4250,Denmark,DNK,2018,3
4369,Djibouti,DJI,2018,1
4488,Dominican Republic,DOM,2018,2
4649,Ecuador,ECU,2018,2
4755,Egypt,EGY,2018,1
4871,El Salvador,SLV,2018,2
4990,Equatorial Guinea,GNQ,2018,1
5109,Eritrea,ERI,2018,0
5160,Estonia,EST,2018,3
5279,Eswatini,SWZ,2018,0
5398,Ethiopia,ETH,2018,1
5517,Fiji,FJI,2018,2
5636,Finland,FIN,2018,3
5755,France,FRA,2018,3
5864,Gabon,GAB,2018,1
5983,Gambia,GMB,2018,2
6012,Georgia,GEO,2018,2
6127,Germany,DEU,2018,3
6244,Ghana,GHA,2018,3
6363,Greece,GRC,2018,2
6482,Guatemala,GTM,2018,2
6601,Guinea,GIN,2018,1
6720,Guinea-Bissau,GNB,2018,1
6839,Guyana,GUY,2018,2
6958,Haiti,HTI,2018,1
7053,Honduras,HND,2018,1
7172,Hong Kong,HKG,2018,0
7291,Hungary,HUN,2018,2
7410,Iceland,ISL,2018,3
7529,India,IND,2018,2
7648,Indonesia,IDN,2018,2
7767,Iran,IRN,2018,1
7866,Iraq,IRQ,2018,1
7966,Ireland,IRL,2018,3
8037,Israel,ISR,2018,3
8156,Italy,ITA,2018,3
8274,Jamaica,JAM,2018,2
8393,Japan,JPN,2018,3
8490,Jordan,JOR,2018,0
8518,Kazakhstan,KAZ,2018,1
8637,Kenya,KEN,2018,1
8657,Kosovo,OWID_KOS,2018,2
8776,Kuwait,KWT,2018,0
8805,Kyrgyzstan,KGZ,2018,2
8924,Laos,LAO,2018,0
8973,Latvia,LVA,2018,3
9073,Lebanon,LBN,2018,1
9192,Lesotho,LSO,2018,2
9311,Liberia,LBR,2018,2
9387,Libya,LBY,2018,0
9438,Lithuania,LTU,2018,2
9542,Luxembourg,LUX,2018,3
9661,Madagascar,MDG,2018,1
9780,Malawi,MWI,2018,2
9899,Malaysia,MYS,2018,1
10018,Maldives,MDV,2018,1
10137,Mali,MLI,2018,2
10256,Malta,MLT,2018,2
10371,Mauritania,MRT,2018,1
10490,Mauritius,MUS,2018,3
10609,Mexico,MEX,2018,2
10638,Moldova,MDA,2018,2
10746,Mongolia,MNG,2018,2
10786,Montenegro,MNE,2018,1
10905,Morocco,MAR,2018,0
11004,Mozambique,MOZ,2018,1
11123,Myanmar,MMR,2018,1
11242,Namibia,NAM,2018,2
11361,Nepal,NPL,2018,2
11480,Netherlands,NLD,2018,3
11599,New Zealand,NZL,2018,3
11717,Nicaragua,NIC,2018,1
11814,Niger,NER,2018,2
11919,Nigeria,NGA,2018,2
11993,North Korea,PRK,2018,0
12021,North Macedonia,MKD,2018,2
12140,Norway,NOR,2018,3
12259,Oman,OMN,2018,0
12331,Pakistan,PAK,2018,1
12392,Palestine/Gaza,,2018,0
12410,Palestine/West Bank,,2018,0
12526,Panama,PAN,2018,2
12645,Papua New Guinea,PNG,2018,1
12764,Paraguay,PRY,2018,2
12883,Peru,PER,2018,2
13002,Philippines,PHL,2018,2
13098,Poland,POL,2018,2
13217,Portugal,PRT,2018,3
13336,Qatar,QAT,2018,0
13529,Romania,ROU,2018,2
13648,Russia,RUS,2018,1
13751,Rwanda,RWA,2018,1
13870,Sao Tome and Principe,STP,2018,2
13989,Saudi Arabia,SAU,2018,0
14104,Senegal,SEN,2018,2
14223,Serbia,SRB,2018,1
14339,Seychelles,SYC,2018,2
14458,Sierra Leone,SLE,2018,2
14577,Singapore,SGP,2018,1
14603,Slovakia,SVK,2018,2
14633,Slovenia,SVN,2018,3
14752,Solomon Islands,SLB,2018,2
14871,Somalia,SOM,2018,0
14959,Somaliland,OWID_SML,2018,1
15078,South Africa,ZAF,2018,2
15197,South Korea,KOR,2018,2
15205,South Sudan,SSD,2018,0
15415,Spain,ESP,2018,3
15534,Sri Lanka,LKA,2018,2
15653,Sudan,SDN,2018,1
15772,Suriname,SUR,2018,2
15891,Sweden,SWE,2018,3
16010,Switzerland,CHE,2018,3
16109,Syria,SYR,2018,0
16228,Taiwan,TWN,2018,3
16257,Tajikistan,TJK,2018,1
16361,Tanzania,TZA,2018,2
16480,Thailand,THA,2018,0
16599,Timor,TLS,2018,2
16702,Togo,TGO,2018,1
16821,Trinidad and Tobago,TTO,2018,3
16940,Tunisia,TUN,2018,2
17059,Turkey,TUR,2018,1
17087,Turkmenistan,TKM,2018,1
17206,Uganda,UGA,2018,1
17235,Ukraine,UKR,2018,1
17283,United Arab Emirates,ARE,2018,0
17402,United Kingdom,GBR,2018,3
17521,United States,USA,2018,3
17640,Uruguay,URY,2018,3
17678,Uzbekistan,UZB,2018,0
17791,Vanuatu,VUT,2018,3
17910,Venezuela,VEN,2018,1
17984,Vietnam,VNM,2018,0
18085,Yemen,YEM,2018,0
18193,Zambia,ZMB,2018,1
18307,Zanzibar,OWID_ZAN,2018,1
18424,Zimbabwe,ZWE,2018,1
